"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","test_logout[firefox]","tests","Sun Mar 16 11:46:35 GET 2025","passed","Sun Mar 16 11:46:36 GET 2025","TestPersonalAccount","test_personal_account","",""
"","2391","test_get_ingredient_info[chrome-5]","tests","Sun Mar 16 11:40:16 GET 2025","passed","Sun Mar 16 11:40:18 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","8187","test_user_order_in_feed_page[firefox]","tests","Sun Mar 16 11:28:37 GET 2025","passed","Sun Mar 16 11:28:45 GET 2025","TestOrderFeed","test_order_feed","",""
"","2147","test_enter_email_and_click_recover[firefox]","tests","Sun Mar 16 11:35:22 GET 2025","passed","Sun Mar 16 11:35:24 GET 2025","TestForgotPassword","test_forgot_password","",""
"","2601","test_get_ingredient_info[firefox-0]","tests","Sun Mar 16 11:40:32 GET 2025","passed","Sun Mar 16 11:40:34 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","1835","test_go_to_forgot_password_page[firefox]","tests","Sun Mar 16 11:34:54 GET 2025","passed","Sun Mar 16 11:34:55 GET 2025","TestForgotPassword","test_forgot_password","",""
"","3275","test_close_ingredient_info[chrome-0]","tests","Sun Mar 16 11:41:44 GET 2025","passed","Sun Mar 16 11:41:47 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2530","test_show_hide_password[chrome]","tests","Sun Mar 16 11:35:28 GET 2025","passed","Sun Mar 16 11:35:30 GET 2025","TestForgotPassword","test_forgot_password","",""
"","7769","test_increase_today_order_counter[chrome]","tests","Sun Mar 16 11:25:54 GET 2025","passed","Sun Mar 16 11:26:02 GET 2025","TestOrderFeed","test_order_feed","",""
"","2682","test_add_ingredient_to_order[firefox]","tests","Sun Mar 16 11:43:27 GET 2025","passed","Sun Mar 16 11:43:30 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","9339","test_user_order_in_feed_page[chrome]","tests","Sun Mar 16 11:28:17 GET 2025","passed","Sun Mar 16 11:28:27 GET 2025","TestOrderFeed","test_order_feed","",""
"","7603","test_increase_today_order_counter[firefox]","tests","Sun Mar 16 11:26:16 GET 2025","passed","Sun Mar 16 11:26:24 GET 2025","TestOrderFeed","test_order_feed","",""
"","2678","test_click_on_order[firefox]","tests","Sun Mar 16 11:24:03 GET 2025","passed","Sun Mar 16 11:24:06 GET 2025","TestOrderFeed","test_order_feed","",""
"","21","test_click_on_orders_feed[firefox]","tests","Sun Mar 16 11:38:59 GET 2025","passed","Sun Mar 16 11:38:59 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2372","test_enter_email_and_click_recover[chrome]","tests","Sun Mar 16 11:34:59 GET 2025","passed","Sun Mar 16 11:35:02 GET 2025","TestForgotPassword","test_forgot_password","",""
"","1614","test_go_to_forgot_password_page[chrome]","tests","Sun Mar 16 11:34:44 GET 2025","passed","Sun Mar 16 11:34:46 GET 2025","TestForgotPassword","test_forgot_password","",""
"","3103","test_submit_order[firefox]","tests","Sun Mar 16 11:44:34 GET 2025","passed","Sun Mar 16 11:44:37 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","1918","test_click_on_constructor_wo_registration[chrome]","tests","Sun Mar 16 11:38:04 GET 2025","passed","Sun Mar 16 11:38:06 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","7586","test_increase_order_counter[firefox]","tests","Sun Mar 16 11:24:53 GET 2025","passed","Sun Mar 16 11:25:00 GET 2025","TestOrderFeed","test_order_feed","",""
"","1770","test_click_on_orders_feed_wo_registration[firefox]","tests","Sun Mar 16 11:39:41 GET 2025","passed","Sun Mar 16 11:39:42 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","786","test_order_history[firefox]","tests","Sun Mar 16 11:46:15 GET 2025","passed","Sun Mar 16 11:46:16 GET 2025","TestPersonalAccount","test_personal_account","",""
"","3161","test_close_ingredient_info[firefox-10]","tests","Sun Mar 16 11:42:30 GET 2025","passed","Sun Mar 16 11:42:34 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2865","test_get_ingredient_info[firefox-5]","tests","Sun Mar 16 11:40:43 GET 2025","passed","Sun Mar 16 11:40:45 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","524","test_personal_account[chrome]","tests","Sun Mar 16 11:45:43 GET 2025","passed","Sun Mar 16 11:45:43 GET 2025","TestPersonalAccount","test_personal_account","",""
"","2293","test_show_hide_password[firefox]","tests","Sun Mar 16 11:35:38 GET 2025","passed","Sun Mar 16 11:35:40 GET 2025","TestForgotPassword","test_forgot_password","",""
"","582","test_click_on_constructor[chrome]","tests","Sun Mar 16 11:36:46 GET 2025","passed","Sun Mar 16 11:36:47 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","1621","test_click_on_orders_feed_wo_registration[chrome]","tests","Sun Mar 16 11:39:32 GET 2025","passed","Sun Mar 16 11:39:33 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","590","test_order_history[chrome]","tests","Sun Mar 16 11:46:05 GET 2025","passed","Sun Mar 16 11:46:05 GET 2025","TestPersonalAccount","test_personal_account","",""
